n2	near	d1	prop.true	rwfpr	rwfnr
350	0.7	1	0.9	0.0428081688378291	0
400	0.7	1	0.9	0.0434330772838415	0
450	0.7	1	0.9	0.0439334309204789	0
500	0.7	1	0.9	0.0443778555779204	0.00867558108373366
50	0.8	0.1	0.9	0.0590038705159228	0.863449092513411
100	0.8	0.1	0.9	0.0602220951464287	0.854826642780029
150	0.8	0.1	0.9	0.0610281903168252	0.845684698978203
200	0.8	0.1	0.9	0.06157489306133	0.83772246675051
250	0.8	0.1	0.9	0.0619645104331465	0.831792143663852
300	0.8	0.1	0.9	0.0621986893405148	0.827552575648244
350	0.8	0.1	0.9	0.0623261166475193	0.824393005090502
400	0.8	0.1	0.9	0.0624092419710332	0.821885750687366
450	0.8	0.1	0.9	0.0624465902375141	0.819614755703342
500	0.8	0.1	0.9	0.0624023829068466	0.817148071296965
50	0.8	0.2	0.9	0.0492006766472201	0.833951482771318
100	0.8	0.2	0.9	0.05113119950911	0.818098662490252
150	0.8	0.2	0.9	0.0524839030868621	0.800395901840693
200	0.8	0.2	0.9	0.0533741462903184	0.783911559771617
250	0.8	0.2	0.9	0.0539471947269707	0.770676177518626
300	0.8	0.2	0.9	0.0542916954539511	0.760781397416458
350	0.8	0.2	0.9	0.0545043398540429	0.753360173142817
400	0.8	0.2	0.9	0.0546263438442303	0.746973119057927
450	0.8	0.2	0.9	0.0546749338198145	0.740727005699522
500	0.8	0.2	0.9	0.0546770897784537	0.734476873022818
50	0.8	0.3	0.9	0.0470169007948323	0.823279473275478
100	0.8	0.3	0.9	0.0489323254260888	0.803283566780776
150	0.8	0.3	0.9	0.0502388585418227	0.779765536024039
200	0.8	0.3	0.9	0.0510729802183136	0.756607577435211
250	0.8	0.3	0.9	0.0516028449124384	0.737141579291852
300	0.8	0.3	0.9	0.0519314568011141	0.722345986751733
350	0.8	0.3	0.9	0.0521259755625738	0.710834336116623
400	0.8	0.3	0.9	0.0522312827513193	0.700683890076224
450	0.8	0.3	0.9	0.0522622166075307	0.690521302389122
500	0.8	0.3	0.9	0.0522287828673125	0.67963048516415
50	0.8	0.4	0.9	0.04672628313945	0.821673453178113
100	0.8	0.4	0.9	0.0486216418567185	0.800873821070833
150	0.8	0.4	0.9	0.0499302548308765	0.776426693399894
200	0.8	0.4	0.9	0.050753801445325	0.752037443061913
250	0.8	0.4	0.9	0.0512528849127649	0.730959885097586
300	0.8	0.4	0.9	0.0515417097543121	0.714363243383039
350	0.8	0.4	0.9	0.0517182692042046	0.701537489593818
400	0.8	0.4	0.9	0.0518366067450804	0.690862927096789
450	0.8	0.4	0.9	0.0519087193130258	0.680988293093131
500	0.8	0.4	0.9	0.0519358322841844	0.671071667718861
50	0.8	0.5	0.9	0.046513915730836	0.820468300444527
100	0.8	0.5	0.9	0.0484892138684344	0.799819032131591
150	0.8	0.5	0.9	0.0498330258865287	0.775344901117946
200	0.8	0.5	0.9	0.0506607607958828	0.750661598688103
250	0.8	0.5	0.9	0.0511708427656958	0.729455726417472
300	0.8	0.5	0.9	0.0514769650667722	0.7129803179325
350	0.8	0.5	0.9	0.0516585012830688	0.700111284040677
400	0.8	0.5	0.9	0.0517699958877875	0.689126065748011
450	0.8	0.5	0.9	0.051824661259666	0.678614349885226
500	0.8	0.5	0.9	0.0518183030699753	0.667479478402283
50	0.8	0.6	0.9	0.0465101217866002	0.820446521504014
100	0.8	0.6	0.9	0.048436837716937	0.79939715894137
150	0.8	0.6	0.9	0.0497628065436108	0.774554430483064
200	0.8	0.6	0.9	0.050587961418904	0.749570800271281
250	0.8	0.6	0.9	0.0510930426660049	0.728009186120094
300	0.8	0.6	0.9	0.0513941743842657	0.711187139715631
350	0.8	0.6	0.9	0.0515739886660895	0.698065443320722
400	0.8	0.6	0.9	0.0516827253615017	0.686813839363836
450	0.8	0.6	0.9	0.0517340225416334	0.676005798269756
500	0.8	0.6	0.9	0.0517304087039211	0.66473039121863
50	0.8	0.7	0.9	0.0465355516429422	0.820592331603845
100	0.8	0.7	0.9	0.0484454469064038	0.799466688028451
150	0.8	0.7	0.9	0.0497587593027394	0.774508632179801
200	0.8	0.7	0.9	0.0505887405893976	0.749582542285597
250	0.8	0.7	0.9	0.0511013558276025	0.728164701826115
300	0.8	0.7	0.9	0.0514001496150927	0.711317502613065
350	0.8	0.7	0.9	0.0515707675810422	0.697986782858905
400	0.8	0.7	0.9	0.051675116215407	0.686610230887686
450	0.8	0.7	0.9	0.0517298759142871	0.675885225824271
500	0.8	0.7	0.9	0.0517394974293653	0.665017202013327
50	0.8	0.8	0.9	0.0464917974193338	0.820341206877078
100	0.8	0.8	0.9	0.0484070344863384	0.799155899317303
150	0.8	0.8	0.9	0.0497237494897044	0.774111373143761
200	0.8	0.8	0.9	0.0505549018675585	0.749071245065918
250	0.8	0.8	0.9	0.0510732012836512	0.727637084614746
300	0.8	0.8	0.9	0.0513867799724017	0.711025609104496
350	0.8	0.8	0.9	0.0515767571858648	0.698133011336472
400	0.8	0.8	0.9	0.0516947194388722	0.687134123508769
450	0.8	0.8	0.9	0.051753138640822	0.676560234581747
500	0.8	0.8	0.9	0.0517534958318293	0.665457791302631
50	0.8	0.9	0.9	0.0424394960836734	0.790571012764957
100	0.8	0.9	0.9	0.0441915124925795	0.753124980122821
150	0.8	0.9	0.9	0.045396777994433	0.703300610538558
200	0.8	0.9	0.9	0.0461638467707131	0.646406972442618
250	0.8	0.9	0.9	0.0466516970306449	0.591115991680024
300	0.8	0.9	0.9	0.0469586532160042	0.543796674050248
350	0.8	0.9	0.9	0.0471667379415399	0.505317022539144
400	0.8	0.9	0.9	0.0473243455072518	0.472442399567278
450	0.8	0.9	0.9	0.047440043082308	0.441332231038058
500	0.8	0.9	0.9	0.0475102717860631	0.408754479356824
50	0.8	1	0.9	0.0385288328100004	0.740496664293529
100	0.8	1	0.9	0.0404837436231783	0.67472157328304
150	0.8	1	0.9	0.0419147339651454	0.576589827860007
200	0.8	1	0.9	0.0429297757070533	0.451914678644041
250	0.8	1	0.9	0.0436788906827206	0.325199541924012
300	0.8	1	0.9	0.0442516456981583	0.225707963747919
350	0.8	1	0.9	0.0447197404425149	0.1633036386576
400	0.8	1	0.9	0.0451251331028703	0.127168457063055
450	0.8	1	0.9	0.0454761186297422	0.10345777721902
500	0.8	1	0.9	0.0457739651151725	0.0833358336667489
50	0.9	0.1	0.9	0.0601766033223044	0.859584740128441
100	0.9	0.1	0.9	0.061062023690836	0.850785066871285
150	0.9	0.1	0.9	0.0616597950264067	0.841550085328377
200	0.9	0.1	0.9	0.0620748169527463	0.833580969710027
250	0.9	0.1	0.9	0.0623779755596453	0.827688107248722
300	0.9	0.1	0.9	0.062559444237386	0.82350255384553
350	0.9	0.1	0.9	0.0626551921673843	0.820400779418472
400	0.9	0.1	0.9	0.0627164614301848	0.817948948012153
450	0.9	0.1	0.9	0.0627398954057967	0.815737514719199
500	0.9	0.1	0.9	0.0626924895554239	0.813349744720433
50	0.9	0.2	0.9	0.0533864297258267	0.838773745321868
100	0.9	0.2	0.9	0.0542523002741838	0.822648607821604
150	0.9	0.2	0.9	0.0548604488603331	0.804637082161554
200	0.9	0.2	0.9	0.0552719501117452	0.78785206003478
250	0.9	0.2	0.9	0.055547827275511	0.774361520229138
300	0.9	0.2	0.9	0.0557086778439552	0.764274489025769
350	0.9	0.2	0.9	0.0558016663126461	0.756711357082657
400	0.9	0.2	0.9	0.0558364992313593	0.750216098989332
450	0.9	0.2	0.9	0.0558156552059653	0.743885152963101
500	0.9	0.2	0.9	0.0557597368749395	0.737565360224079
50	0.9	0.3	0.9	0.0510268394774738	0.828347872087609
100	0.9	0.3	0.9	0.0519265498971816	0.808117168852412
150	0.9	0.3	0.9	0.0525193802990911	0.784326951808412
200	0.9	0.3	0.9	0.052893534226304	0.760894112972986
250	0.9	0.3	0.9	0.0531378266758702	0.741184855174674
300	0.9	0.3	0.9	0.0532903094908927	0.726198328999608
350	0.9	0.3	0.9	0.0533698870358142	0.714544394520785
400	0.9	0.3	0.9	0.0533913761228717	0.704285278151517
450	0.9	0.3	0.9	0.0533554409442345	0.694038392201823
500	0.9	0.3	0.9	0.0532656832485574	0.683081658304234
50	0.9	0.4	0.9	0.0507127548415815	0.826778221661458
100	0.9	0.4	0.9	0.0515978866483177	0.805752315815657
150	0.9	0.4	0.9	0.0521975378547182	0.781037843587861
200	0.9	0.4	0.9	0.0525636081953015	0.756378549771424
250	0.9	0.4	0.9	0.0527780360519676	0.735064072476971
300	0.9	0.4	0.9	0.0528909331560052	0.718283147401231
350	0.9	0.4	0.9	0.0529529948802332	0.705317379756234
400	0.9	0.4	0.9	0.052988424182625	0.694530965920846
450	0.9	0.4	0.9	0.052994962650546	0.684564231480485
500	0.9	0.4	0.9	0.052967241735708	0.6745708923338
50	0.9	0.5	0.9	0.0504832287214527	0.825600245260209
100	0.9	0.5	0.9	0.0514577908786937	0.804717067493891
150	0.9	0.5	0.9	0.0520961359370398	0.779972040216404
200	0.9	0.5	0.9	0.0524674332296401	0.755018945937512
250	0.9	0.5	0.9	0.0526936881400087	0.733574496166877
300	0.9	0.5	0.9	0.0528245880211802	0.716911679591815
350	0.9	0.5	0.9	0.0528918796432095	0.703901612899407
400	0.9	0.5	0.9	0.0529204158316715	0.692805549477628
450	0.9	0.5	0.9	0.0529092437589059	0.682204480523617
500	0.9	0.5	0.9	0.0528475085789651	0.670998182420481
50	0.9	0.6	0.9	0.0504791281574679	0.825578956527324
100	0.9	0.6	0.9	0.0514023814097573	0.804302991060558
150	0.9	0.6	0.9	0.0520229022609521	0.779193214018184
200	0.9	0.6	0.9	0.0523921809475338	0.753940961462576
250	0.9	0.6	0.9	0.0526137010956262	0.732141891426305
300	0.9	0.6	0.9	0.0527397504604751	0.715133249480035
350	0.9	0.6	0.9	0.0528054615901534	0.701870618813715
400	0.9	0.6	0.9	0.0528313140512097	0.690508399571025
450	0.9	0.6	0.9	0.0528168138239155	0.679611311051652
500	0.9	0.6	0.9	0.0527579656064934	0.668263727857443
50	0.9	0.7	0.9	0.0505066131558371	0.825721484069094
100	0.9	0.7	0.9	0.0514114892182927	0.804371235896661
150	0.9	0.7	0.9	0.0520186812676075	0.779148089368076
200	0.9	0.7	0.9	0.0523929863736083	0.753952565831378
250	0.9	0.7	0.9	0.0526222479571023	0.732295913088338
300	0.9	0.7	0.9	0.052745873433102	0.715262544330036
350	0.9	0.7	0.9	0.0528021678746904	0.701792526194508
400	0.9	0.7	0.9	0.0528235452201828	0.690306109948229
450	0.9	0.7	0.9	0.0528125852414045	0.679491444214475
500	0.9	0.7	0.9	0.0527672248215288	0.668549023175395
50	0.9	0.8	0.9	0.0504593228085931	0.825476011901162
100	0.9	0.8	0.9	0.0513708519853035	0.804066185419381
150	0.9	0.8	0.9	0.0519821683768816	0.778756669059529
200	0.9	0.8	0.9	0.0523580073504441	0.753447256405762
250	0.9	0.8	0.9	0.0525933019136502	0.731773360652915
300	0.9	0.8	0.9	0.0527321732137624	0.714973041371222
350	0.9	0.8	0.9	0.0528082925352804	0.70193769888511
400	0.9	0.8	0.9	0.0528435598297043	0.690826606244387
450	0.9	0.8	0.9	0.0528363077293117	0.68016249659319
500	0.9	0.8	0.9	0.0527814858041803	0.668987279385141
50	0.9	0.9	0.9	0.0505810504827452	0.826105549034444
100	0.9	0.9	0.9	0.0514596553787873	0.8047309550081
150	0.9	0.9	0.9	0.052040517979153	0.779381257596009
200	0.9	0.9	0.9	0.0523915898868374	0.753932444690816
250	0.9	0.9	0.9	0.0526080176038343	0.732039344211855
300	0.9	0.9	0.9	0.0527310493348341	0.714949259574471
350	0.9	0.9	0.9	0.0527950704985346	0.701624078062962
400	0.9	0.9	0.9	0.0528230663349434	0.690293629836991
450	0.9	0.9	0.9	0.0528132240964027	0.679509560700154
500	0.9	0.9	0.9	0.0527615532081124	0.668374339334687
50	0.9	1	0.9	0.0460036101875836	0.795711134081523
100	0.9	1	0.9	0.0468717426874338	0.758297084067696
150	0.9	1	0.9	0.0474526874609756	0.708501291834231
200	0.9	1	0.9	0.0478106831151799	0.6514793430523
250	0.9	1	0.9	0.0480395594160003	0.595815571994749
300	0.9	1	0.9	0.0481871424556121	0.548141912622414
350	0.9	1	0.9	0.0482927364763822	0.509416549355702
400	0.9	1	0.9	0.0483767369975973	0.476359397810482
450	0.9	1	0.9	0.0484355791381503	0.445207527778388
500	0.9	1	0.9	0.0484599012326562	0.412786861936973
50	1	0.1	0.9	0.0640075438104662	0.863170131233361
100	1	0.1	0.9	0.0638901987264039	0.854046319485328
150	1	0.1	0.9	0.0637913639881971	0.84448129056729
200	1	0.1	0.9	0.0637651140687261	0.83622499875928
250	1	0.1	0.9	0.0637996644927346	0.830111029859564
300	1	0.1	0.9	0.063818165268815	0.825771026610318
350	1	0.1	0.9	0.063809014502207	0.822561613948848
400	1	0.1	0.9	0.0637946858223613	0.82002736855815
450	1	0.1	0.9	0.0637581843950249	0.817748890292245
500	1	0.1	0.9	0.0636601424456232	0.815306698982968
50	1	0.2	0.9	0.0568112271421582	0.84279334393059
100	1	0.2	0.9	0.0567841477924703	0.826399333366411
150	1	0.2	0.9	0.0567711866093099	0.80809543238215
200	1	0.2	0.9	0.0567882209641234	0.791040495450264
250	1	0.2	0.9	0.0568232808732096	0.777332557695006
300	1	0.2	0.9	0.0568379160968509	0.767088901766132
350	1	0.2	0.9	0.0568369309385958	0.759413752642667
400	1	0.2	0.9	0.0568036113260292	0.752834135105557
450	1	0.2	0.9	0.0567283635608369	0.746437056362899
500	1	0.2	0.9	0.0566268480816885	0.740062948787804
50	1	0.3	0.9	0.0543089510075398	0.832575518459576
100	1	0.3	0.9	0.0543560973917404	0.812105020919427
150	1	0.3	0.9	0.0543532698935716	0.788050130737877
200	1	0.3	0.9	0.054348311714375	0.764366531144922
250	1	0.3	0.9	0.0543611284860384	0.744448572167017
300	1	0.3	0.9	0.0543733491070263	0.729306333092267
350	1	0.3	0.9	0.0543626334533658	0.717540337347074
400	1	0.3	0.9	0.0543185741043819	0.707196834104154
450	1	0.3	0.9	0.0542302300480721	0.696884583425501
500	1	0.3	0.9	0.0540962318074426	0.685876934004624
50	1	0.4	0.9	0.053975813116809	0.831036641639186
100	1	0.4	0.9	0.0540129326737976	0.809777747068501
150	1	0.4	0.9	0.0540208299940376	0.784802223721159
200	1	0.4	0.9	0.0540098289062451	0.759895851995666
250	1	0.4	0.9	0.0539935273326283	0.738377729467644
300	1	0.4	0.9	0.0539663187759914	0.721446535546658
350	1	0.4	0.9	0.0539384284431253	0.708370639136033
400	1	0.4	0.9	0.0539090229913729	0.697497310618161
450	1	0.4	0.9	0.0538641778249623	0.687458867353448
500	1	0.4	0.9	0.0537934012361536	0.677405783378833
50	1	0.5	0.9	0.0537323543280953	0.829881665566892
100	1	0.5	0.9	0.0538666521339744	0.808758860480548
150	1	0.5	0.9	0.0539160875346786	0.783749670307976
200	1	0.5	0.9	0.053911158379489	0.758549611469896
250	1	0.5	0.9	0.0539073474199554	0.736900115419302
300	1	0.5	0.9	0.0538987014691553	0.720084466443097
350	1	0.5	0.9	0.0538762405777136	0.706963446792361
400	1	0.5	0.9	0.0538399002655665	0.695781310229237
450	1	0.5	0.9	0.053777132824242	0.685110810181445
500	1	0.5	0.9	0.0536719063756069	0.673849148549907
50	1	0.6	0.9	0.053728004783262	0.829860791758312
100	1	0.6	0.9	0.0538087959599157	0.808351313187454
150	1	0.6	0.9	0.0538404407926218	0.782980495166166
200	1	0.6	0.9	0.0538339530565782	0.75748217264981
250	1	0.6	0.9	0.0538256227645096	0.735478944758457
300	1	0.6	0.9	0.0538122368624206	0.718318136982244
350	1	0.6	0.9	0.0537883055537442	0.704944651091112
400	1	0.6	0.9	0.0537493382153866	0.693496567977758
450	1	0.6	0.9	0.053683272667765	0.682530319874061
500	1	0.6	0.9	0.0535810455919542	0.671126775682355
50	1	0.7	0.9	0.0537571585883499	0.830000540888286
100	1	0.7	0.9	0.0538183059619089	0.808418482539228
150	1	0.7	0.9	0.0538360807041585	0.782935928883282
200	1	0.7	0.9	0.0538347793878582	0.757493663729853
250	1	0.7	0.9	0.0538343553102353	0.735631740448253
300	1	0.7	0.9	0.05381847727422	0.718446555405471
350	1	0.7	0.9	0.0537849540149335	0.70486702510006
400	1	0.7	0.9	0.0537414420486434	0.693295363955552
450	1	0.7	0.9	0.0536789786467788	0.682411034781079
500	1	0.7	0.9	0.0535904410880309	0.671410819458379
50	1	0.8	0.9	0.0537069968456274	0.829759853183405
100	1	0.8	0.9	0.053775874155556	0.808118237586122
150	1	0.8	0.9	0.0537983645412522	0.782549348249722
200	1	0.8	0.9	0.0537988924323863	0.756993282720065
250	1	0.8	0.9	0.0538047803868441	0.735113344142991
300	1	0.8	0.9	0.0538045142811547	0.718159014125927
350	1	0.8	0.9	0.0537911861976338	0.705011330195608
400	1	0.8	0.9	0.0537617847048332	0.693813064670608
450	1	0.8	0.9	0.0537030682385653	0.683078825437805
500	1	0.8	0.9	0.0536049119642483	0.671847149035548
50	1	0.9	0.9	0.0538361149811594	0.83037711304886
100	1	0.9	0.9	0.0538685989589324	0.808772528866551
150	1	0.9	0.9	0.0538586369899664	0.783166210961206
200	1	0.9	0.9	0.0538333466546039	0.757473739020608
250	1	0.9	0.9	0.0538198157943997	0.735377213348933
300	1	0.9	0.9	0.0538033688455754	0.718135393359533
350	1	0.9	0.9	0.0537777320381826	0.704699582893042
400	1	0.9	0.9	0.0537409553141192	0.693282950782377
450	1	0.9	0.9	0.0536796273882739	0.682429063367445
500	1	0.9	0.9	0.0535846859977506	0.671236902174349
50	1	1	0.9	0.0537395226459937	0.829916048346275
100	1	1	0.9	0.0538198296345664	0.808429237691376
150	1	1	0.9	0.0538413550883506	0.782989837327968
200	1	1	0.9	0.0538302453796545	0.757430595415472
250	1	1	0.9	0.0538194927485995	0.735371551017081
300	1	1	0.9	0.0538034721503985	0.718137523878669
350	1	1	0.9	0.0537777108221002	0.704699090649999
400	1	1	0.9	0.0537404006612369	0.693268803990657
450	1	1	0.9	0.0536800879727153	0.68244186154494
500	1	1	0.9	0.0535872446798165	0.671314252197309
50	0.1	0.1	0.95	0.0282698863938084	0.948463282735859
100	0.1	0.1	0.95	0.021957575708202	0.946764852220085
150	0.1	0.1	0.95	0.0190038799335553	0.944983210014108
200	0.1	0.1	0.95	0.0173755159405218	0.943238986197649
250	0.1	0.1	0.95	0.0163549036071173	0.941560374306462
300	0.1	0.1	0.95	0.0158888566676818	0.939960893664185
350	0.1	0.1	0.95	0.0158444118724556	0.93847443897836
400	0.1	0.1	0.95	0.0160447975420293	0.937096571966365
450	0.1	0.1	0.95	0.0161756820128521	0.935638640130047
500	0.1	0.1	0.95	0.0161156245093891	0.933933547629413
50	0.1	0.2	0.95	0.0104634710467688	0.941412493908647
100	0.1	0.2	0.95	0.00812587663148733	0.933756318930484
150	0.1	0.2	0.95	0.00708082482966088	0.924371907760364
200	0.1	0.2	0.95	0.00653606070938247	0.913515699973865
250	0.1	0.2	0.95	0.00623182238912974	0.901372179482808
300	0.1	0.2	0.95	0.00617761804432547	0.888268203813203
350	0.1	0.2	0.95	0.00631438885525815	0.874619968610175
400	0.1	0.2	0.95	0.00656497631454412	0.860605244490895
450	0.1	0.2	0.95	0.00682007122329002	0.845863918849606
500	0.1	0.2	0.95	0.00703005069375411	0.829376534592039
50	0.1	0.3	0.95	0.00519037339850045	0.924823608527884
100	0.1	0.3	0.95	0.00444895840748746	0.902496701445093
150	0.1	0.3	0.95	0.00411267295769951	0.867097639511343
200	0.1	0.3	0.95	0.00399408825115296	0.814318823898359
250	0.1	0.3	0.95	0.00400931002872194	0.743232420399431
300	0.1	0.3	0.95	0.00418494099741598	0.660647812187429
350	0.1	0.3	0.95	0.00448899830101991	0.579746735027218
400	0.1	0.3	0.95	0.00486896025622695	0.507592548124327
450	0.1	0.3	0.95	0.00524420025456239	0.440107678721972
500	0.1	0.3	0.95	0.00557903395354432	0.367834858757457
50	0.1	0.4	0.95	0.00331445868717909	0.889771217529979
100	0.1	0.4	0.95	0.00322742303709579	0.838915347488512
150	0.1	0.4	0.95	0.0032387949392609	0.740697131048755
200	0.1	0.4	0.95	0.00334014165989625	0.560612836471056
250	0.1	0.4	0.95	0.00351118307889608	0.291047080974763
300	0.1	0.4	0.95	0.00379630686525573	0.0399023360884891
350	0.1	0.4	0.95	0.00419038462319442	0
400	0.1	0.4	0.95	0.00462925411305018	0
450	0.1	0.4	0.95	0.00505384332260315	0.0192514705464464
500	0.1	0.4	0.95	0.00544679766401195	0.0728321794862366
50	0.1	0.5	0.95	0.00254850253431956	0.819964117555555
100	0.1	0.5	0.95	0.00274461364479129	0.723322438220904
150	0.1	0.5	0.95	0.00294461368977514	0.530950647180652
200	0.1	0.5	0.95	0.00317114989111587	0.208710137553554
250	0.1	0.5	0.95	0.00344053771304474	0
300	0.1	0.5	0.95	0.00378863202333101	0
350	0.1	0.5	0.95	0.00419038462319442	0
400	0.1	0.5	0.95	0.00462925411305018	0
450	0.1	0.5	0.95	0.00504914933079671	0
500	0.1	0.5	0.95	0.00543958117732058	0.0479655582895754
50	0.1	0.6	0.95	0.00222441694392399	0.700309349885583
100	0.1	0.6	0.95	0.00254517514258213	0.556692136820724
150	0.1	0.6	0.95	0.00284503613748256	0.318544563720098
200	0.1	0.6	0.95	0.00313644217540025	0.0406614100707606
250	0.1	0.6	0.95	0.00344053771304474	0
300	0.1	0.6	0.95	0.00378863202333101	0
350	0.1	0.6	0.95	0.00419038462319442	0
400	0.1	0.6	0.95	0.00462925411305018	0
450	0.1	0.6	0.95	0.00504914933079671	0
500	0.1	0.6	0.95	0.0054333405155334	0.0253030922020705
50	0.1	0.7	0.95	0.00206693126959188	0.502001931079006
100	0.1	0.7	0.95	0.00244895956493495	0.342640191756045
150	0.1	0.7	0.95	0.0028035423732603	0.150099114602945
200	0.1	0.7	0.95	0.00312988343813378	0
250	0.1	0.7	0.95	0.00344053771304474	0
300	0.1	0.7	0.95	0.00378863202333101	0
350	0.1	0.7	0.95	0.00419038462319442	0
400	0.1	0.7	0.95	0.00462925411305018	0
450	0.1	0.7	0.95	0.00504914933079671	0
500	0.1	0.7	0.95	0.00542927361635626	0.00991504676637313
50	0.1	0.8	0.95	0.00199899353576441	0.270178579420922
100	0.1	0.8	0.95	0.00240779667432319	0.158999817000094
150	0.1	0.8	0.95	0.00278753942929154	0.0584918948615874
200	0.1	0.8	0.95	0.00312988343813378	0
250	0.1	0.8	0.95	0.00344053771304474	0
300	0.1	0.8	0.95	0.00378863202333101	0
350	0.1	0.8	0.95	0.00419038462319442	0
400	0.1	0.8	0.95	0.00462925411305018	0
450	0.1	0.8	0.95	0.00504914933079671	0
500	0.1	0.8	0.95	0.00542767942908381	0.00374321856812868
50	0.1	0.9	0.95	0.00197347233665584	0.106538179215026
100	0.1	0.9	0.95	0.0023922508699999	0.0571685074635477
150	0.1	0.9	0.95	0.00278165532145487	0.0193201214450752
200	0.1	0.9	0.95	0.00312988343813378	0
250	0.1	0.9	0.95	0.00344053771304474	0
300	0.1	0.9	0.95	0.00378863202333101	0
350	0.1	0.9	0.95	0.00419038462319442	0
400	0.1	0.9	0.95	0.00462925411305018	0
450	0.1	0.9	0.95	0.00504914933079671	0
500	0.1	0.9	0.95	0.00542703316949918	0.00121823308070877
50	0.1	1	0.95	0.00196637447554586	0.0460647781952632
100	0.1	1	0.95	0.00238791528990476	0.0239332008467898
150	0.1	1	0.95	0.00278002840453863	0.00787628775709974
200	0.1	1	0.95	0.00312988343813378	0
250	0.1	1	0.95	0.00344053771304474	0
300	0.1	1	0.95	0.00378863202333101	0
350	0.1	1	0.95	0.00419038462319442	0
400	0.1	1	0.95	0.00462925411305018	0
450	0.1	1	0.95	0.00504914933079671	0
500	0.1	1	0.95	0.00542684862981279	0.000494760738487566
50	0.2	0.1	0.95	0.0218335893602224	0.946179306505981
100	0.2	0.1	0.95	0.01958970986321	0.943031983992615
150	0.2	0.1	0.95	0.0187274197714818	0.939667565949244
200	0.2	0.1	0.95	0.0185156992757189	0.936452575909239
250	0.2	0.1	0.95	0.0186108215376629	0.93355273800541
300	0.2	0.1	0.95	0.0189086076440808	0.930959053529534
350	0.2	0.1	0.95	0.0193222630162942	0.928647258695325
400	0.2	0.1	0.95	0.0198368422695938	0.926646456725214
450	0.2	0.1	0.95	0.0203432415666108	0.924818314406593
500	0.2	0.1	0.95	0.02069107404329	0.922799095304358
50	0.2	0.2	0.95	0.0122512678084779	0.939791393799947
100	0.2	0.2	0.95	0.0119212340569636	0.933183745964682
150	0.2	0.2	0.95	0.0119423919526507	0.925725031952106
200	0.2	0.2	0.95	0.0122140219207847	0.918319121601495
250	0.2	0.2	0.95	0.0126459267426333	0.911738697173443
300	0.2	0.2	0.95	0.0132322761024692	0.90635811255618
350	0.2	0.2	0.95	0.0139073153976239	0.902121435881752
400	0.2	0.2	0.95	0.0146074919434673	0.89851879105101
