n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
320	40	0.2	1	raw	1000	697	989	961	995	68	6	1000	6	1000	113	221	1000	298	94	82	1000	134	729	430	995	799	995	12	995	15	995	0	995
320	40	0.2	1	sig1	697	697	691	697	697	57	4	697	4	697	94	183	697	250	77	67	697	110	542	430	697	689	697	10	697	13	697	0	697
320	40	0.2	1	bsln	697	697	691	697	697	57	4	697	4	697	94	183	697	250	77	67	697	110	542	430	697	689	697	10	697	13	697	0	697
320	40	0.2	1	sig2	691	691	691	691	691	51	2	691	2	691	88	177	691	244	71	61	691	104	536	426	691	684	691	5	691	8	691	0	691
320	40	0.2	1	big2	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
320	40	0.2	1	s2or	697	697	691	697	697	697	693	697	693	697	697	697	697	697	697	697	697	697	697	695	697	696	697	696	697	696	697	691	697
20	80	0.2	1	raw	1000	97	1000	1000	733	93	309	113	940	474	981	641	826	1000	423	380	574	1000	959	733	733	733	733	290	733	733	733	14	719
20	80	0.2	1	sig1	97	97	97	97	93	61	89	69	93	93	94	93	93	97	92	91	93	97	93	93	93	93	93	89	93	93	93	13	80
20	80	0.2	1	bsln	93	93	93	93	93	61	89	69	93	93	93	93	93	93	92	91	93	93	93	93	93	93	93	89	93	93	93	13	80
20	80	0.2	1	sig2	93	93	93	93	93	61	89	69	93	93	93	93	93	93	92	91	93	93	93	93	93	93	93	89	93	93	93	13	80
20	80	0.2	1	big2	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	80
20	80	0.2	1	s2or	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93
40	80	0.2	1	raw	1000	127	1000	1000	826	37	102	77	407	322	662	443	864	999	187	170	552	997	864	826	826	826	826	102	826	814	826	2	824
40	80	0.2	1	sig1	127	127	127	127	125	30	66	52	116	113	122	121	125	127	99	90	121	127	125	125	125	125	125	66	125	125	125	2	123
40	80	0.2	1	bsln	125	125	125	125	125	30	66	52	116	113	122	121	125	125	99	90	121	125	125	125	125	125	125	66	125	125	125	2	123
40	80	0.2	1	sig2	125	125	125	125	125	30	66	52	116	113	122	121	125	125	99	90	121	125	125	125	125	125	125	66	125	125	125	2	123
40	80	0.2	1	big2	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	123
40	80	0.2	1	s2or	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125
80	80	0.2	1	raw	1000	249	1000	1000	899	19	18	77	62	263	229	241	941	853	69	65	718	636	674	899	899	899	899	24	899	254	899	0	899
80	80	0.2	1	sig1	249	249	249	249	249	18	17	61	49	158	142	146	249	248	54	51	244	234	236	249	249	249	249	21	249	150	249	0	249
80	80	0.2	1	bsln	249	249	249	249	249	18	17	61	49	158	142	146	249	248	54	51	244	234	236	249	249	249	249	21	249	150	249	0	249
80	80	0.2	1	sig2	249	249	249	249	249	18	17	61	49	158	142	146	249	248	54	51	244	234	236	249	249	249	249	21	249	150	249	0	249
80	80	0.2	1	big2	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
80	80	0.2	1	s2or	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
160	80	0.2	1	raw	1000	449	1000	998	974	11	2	131	4	311	57	97	1000	368	27	26	995	124	445	896	974	974	974	4	974	26	974	0	974
160	80	0.2	1	sig1	449	449	449	449	449	10	2	111	4	231	53	84	449	255	26	25	449	104	298	449	449	449	449	4	449	25	449	0	449
160	80	0.2	1	bsln	449	449	449	449	449	10	2	111	4	231	53	84	449	255	26	25	449	104	298	449	449	449	449	4	449	25	449	0	449
160	80	0.2	1	sig2	449	449	449	449	449	10	2	111	4	231	53	84	449	255	26	25	449	104	298	449	449	449	449	4	449	25	449	0	449
160	80	0.2	1	big2	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
160	80	0.2	1	s2or	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
320	80	0.2	1	raw	1000	697	1000	998	995	5	1	440	1	629	16	43	1000	102	9	8	1000	28	316	875	995	995	995	1	995	1	995	0	995
320	80	0.2	1	sig1	697	697	697	697	697	5	1	380	1	517	16	42	697	95	9	8	697	28	275	697	697	697	697	1	697	1	697	0	697
320	80	0.2	1	bsln	697	697	697	697	697	5	1	380	1	517	16	42	697	95	9	8	697	28	275	697	697	697	697	1	697	1	697	0	697
320	80	0.2	1	sig2	697	697	697	697	697	5	1	380	1	517	16	42	697	95	9	8	697	28	275	697	697	697	697	1	697	1	697	0	697
320	80	0.2	1	big2	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
320	80	0.2	1	s2or	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
20	160	0.2	1	raw	1000	97	1000	1000	733	48	292	52	1000	359	1000	564	666	1000	352	318	415	1000	944	733	733	733	733	255	733	733	733	4	729
20	160	0.2	1	sig1	97	97	97	97	93	46	92	50	97	93	97	93	93	97	93	93	93	97	93	93	93	93	93	92	93	93	93	4	89
20	160	0.2	1	bsln	93	93	93	93	93	46	92	50	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	92	93	93	93	4	89
20	160	0.2	1	sig2	93	93	93	93	93	46	92	50	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	92	93	93	93	4	89
20	160	0.2	1	big2	93	93	93	93	93	92	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	89
20	160	0.2	1	s2or	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93
40	160	0.2	1	raw	1000	127	1000	1000	826	16	78	18	730	169	862	304	516	1000	134	117	235	1000	806	826	826	826	826	72	826	826	826	0	826
40	160	0.2	1	sig1	127	127	127	127	125	16	66	18	125	95	125	120	125	127	89	84	111	127	125	125	125	125	125	61	125	125	125	0	125
40	160	0.2	1	bsln	125	125	125	125	125	16	66	18	125	95	125	120	125	125	89	84	111	125	125	125	125	125	125	61	125	125	125	0	125
40	160	0.2	1	sig2	125	125	125	125	125	16	66	18	125	95	125	120	125	125	89	84	111	125	125	125	125	125	125	61	125	125	125	0	125
40	160	0.2	1	big2	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125
40	160	0.2	1	s2or	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125
80	160	0.2	1	raw	1000	249	1000	1000	899	0	7	5	87	56	236	100	441	964	23	19	150	941	456	899	899	899	899	7	899	673	899	0	899
80	160	0.2	1	sig1	249	249	249	249	249	0	7	5	80	53	166	91	226	249	23	19	119	249	228	249	249	249	249	7	249	245	249	0	249
80	160	0.2	1	bsln	249	249	249	249	249	0	7	5	80	53	166	91	226	249	23	19	119	249	228	249	249	249	249	7	249	245	249	0	249
80	160	0.2	1	sig2	249	249	249	249	249	0	7	5	80	53	166	91	226	249	23	19	119	249	228	249	249	249	249	7	249	245	249	0	249
80	160	0.2	1	big2	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
80	160	0.2	1	s2or	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
160	160	0.2	1	raw	1000	449	1000	1000	974	0	0	4	4	17	14	16	501	377	4	4	179	141	161	974	974	974	974	0	974	17	974	0	974
160	160	0.2	1	sig1	449	449	449	449	449	0	0	4	4	17	14	16	355	286	4	4	151	122	137	449	449	449	449	0	449	17	449	0	449
160	160	0.2	1	bsln	449	449	449	449	449	0	0	4	4	17	14	16	355	286	4	4	151	122	137	449	449	449	449	0	449	17	449	0	449
160	160	0.2	1	sig2	449	449	449	449	449	0	0	4	4	17	14	16	355	286	4	4	151	122	137	449	449	449	449	0	449	17	449	0	449
160	160	0.2	1	big2	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
160	160	0.2	1	s2or	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
320	160	0.2	1	raw	1000	697	1000	1000	995	0	0	0	0	11	0	0	830	24	0	0	711	0	36	979	995	995	995	0	995	0	995	0	995
320	160	0.2	1	sig1	697	697	697	697	697	0	0	0	0	11	0	0	649	24	0	0	585	0	36	697	697	697	697	0	697	0	697	0	697
320	160	0.2	1	bsln	697	697	697	697	697	0	0	0	0	11	0	0	649	24	0	0	585	0	36	697	697	697	697	0	697	0	697	0	697
320	160	0.2	1	sig2	697	697	697	697	697	0	0	0	0	11	0	0	649	24	0	0	585	0	36	697	697	697	697	0	697	0	697	0	697
320	160	0.2	1	big2	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
320	160	0.2	1	s2or	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
20	320	0.2	1	raw	1000	97	1000	1000	733	28	300	30	1000	344	1000	467	527	1000	355	322	361	1000	930	733	733	733	733	239	733	733	733	7	726
20	320	0.2	1	sig1	97	97	97	97	93	28	93	30	97	93	97	93	93	97	93	93	93	97	93	93	93	93	93	93	93	93	93	7	86
20	320	0.2	1	bsln	93	93	93	93	93	28	93	30	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7	86
20	320	0.2	1	sig2	93	93	93	93	93	28	93	30	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	7	86
20	320	0.2	1	big2	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	86
20	320	0.2	1	s2or	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93	93
40	320	0.2	1	raw	1000	127	1000	1000	826	3	66	3	973	106	991	204	307	1000	99	85	127	1000	745	826	826	826	826	48	826	826	826	0	826
40	320	0.2	1	sig1	127	127	127	127	125	3	60	3	125	87	126	117	124	127	85	76	94	127	125	125	125	125	125	46	125	125	125	0	125
40	320	0.2	1	bsln	125	125	125	125	125	3	60	3	125	87	125	117	124	125	85	76	94	125	125	125	125	125	125	46	125	125	125	0	125
40	320	0.2	1	sig2	125	125	125	125	125	3	60	3	125	87	125	117	124	125	85	76	94	125	125	125	125	125	125	46	125	125	125	0	125
40	320	0.2	1	big2	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125
40	320	0.2	1	s2or	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125	125
80	320	0.2	1	raw	1000	249	1000	1000	899	1	3	1	257	11	423	37	121	1000	8	6	22	1000	316	899	899	899	899	3	899	899	899	0	899
80	320	0.2	1	sig1	249	249	249	249	249	1	3	1	192	11	229	37	114	249	8	6	22	249	212	249	249	249	249	3	249	249	249	0	249
80	320	0.2	1	bsln	249	249	249	249	249	1	3	1	192	11	229	37	114	249	8	6	22	249	212	249	249	249	249	3	249	249	249	0	249
80	320	0.2	1	sig2	249	249	249	249	249	1	3	1	192	11	229	37	114	249	8	6	22	249	212	249	249	249	249	3	249	249	249	0	249
80	320	0.2	1	big2	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
80	320	0.2	1	s2or	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249	249
160	320	0.2	1	raw	1000	449	1000	1000	974	0	0	0	1	0	6	1	24	582	0	0	1	498	29	974	974	974	974	0	974	124	974	0	974
160	320	0.2	1	sig1	449	449	449	449	449	0	0	0	1	0	6	1	24	393	0	0	1	367	29	449	449	449	449	0	449	118	449	0	449
160	320	0.2	1	bsln	449	449	449	449	449	0	0	0	1	0	6	1	24	393	0	0	1	367	29	449	449	449	449	0	449	118	449	0	449
160	320	0.2	1	sig2	449	449	449	449	449	0	0	0	1	0	6	1	24	393	0	0	1	367	29	449	449	449	449	0	449	118	449	0	449
160	320	0.2	1	big2	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
160	320	0.2	1	s2or	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449	449
320	320	0.2	1	raw	1000	697	1000	1000	995	0	0	0	0	0	0	0	17	11	0	0	3	3	3	995	995	995	995	0	995	0	995	0	995
320	320	0.2	1	sig1	697	697	697	697	697	0	0	0	0	0	0	0	17	11	0	0	3	3	3	697	697	697	697	0	697	0	697	0	697
320	320	0.2	1	bsln	697	697	697	697	697	0	0	0	0	0	0	0	17	11	0	0	3	3	3	697	697	697	697	0	697	0	697	0	697
320	320	0.2	1	sig2	697	697	697	697	697	0	0	0	0	0	0	0	17	11	0	0	3	3	3	697	697	697	697	0	697	0	697	0	697
320	320	0.2	1	big2	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
320	320	0.2	1	s2or	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697	697
20	20	0.5	1	raw	1000	374	855	877	945	647	611	898	802	969	938	949	1000	999	845	808	1000	989	995	945	945	945	945	658	938	905	945	162	783
20	20	0.5	1	sig1	374	374	328	372	373	331	321	368	357	374	372	374	374	374	363	359	374	374	374	373	373	373	373	340	366	371	373	126	247
20	20	0.5	1	bsln	373	373	328	372	373	331	321	368	357	373	371	373	373	373	363	359	373	373	373	373	373	373	373	340	366	371	373	126	247
20	20	0.5	1	sig2	328	328	328	328	328	293	282	326	313	328	326	328	328	328	321	315	328	328	328	328	328	328	328	295	327	326	328	81	247
20	20	0.5	1	big2	373	373	328	372	373	364	367	370	372	373	373	373	373	373	370	372	373	373	373	373	373	373	373	373	366	373	373	373	247
20	20	0.5	1	s2or	373	373	328	372	373	366	367	370	372	373	373	373	373	373	370	372	373	373	373	373	373	373	373	373	367	373	373	373	328
40	20	0.5	1	raw	1000	598	855	938	987	664	439	985	533	999	859	930	1000	988	784	738	1000	946	994	950	987	987	987	525	984	727	987	103	884
40	20	0.5	1	sig1	598	598	513	597	597	488	348	597	410	598	556	580	598	595	533	517	598	582	597	597	597	597	597	408	594	514	597	98	499
40	20	0.5	1	bsln	597	597	513	597	597	488	348	596	410	597	555	579	597	594	532	516	597	581	596	597	597	597	597	408	594	514	597	98	499
40	20	0.5	1	sig2	513	513	513	513	513	407	271	512	329	513	471	495	513	510	450	433	513	497	512	513	513	513	513	324	513	430	513	33	480
40	20	0.5	1	big2	597	597	532	597	597	594	589	597	594	597	597	597	597	597	595	596	597	597	597	597	597	597	597	597	594	597	597	597	499
40	20	0.5	1	s2or	597	597	513	597	597	594	590	597	594	597	597	597	597	597	595	596	597	597	597	597	597	597	597	597	594	597	597	578	532
80	20	0.5	1	raw	1000	889	855	986	999	677	309	1000	343	1000	804	902	1000	948	749	697	1000	863	991	951	999	994	999	413	998	504	999	102	897
80	20	0.5	1	sig1	889	889	761	887	888	632	298	889	330	889	742	819	889	854	695	650	889	784	883	888	888	888	888	397	887	480	888	100	788
80	20	0.5	1	bsln	888	888	761	887	888	631	298	888	330	888	741	818	888	853	694	649	888	783	882	888	888	888	888	397	887	480	888	100	788
80	20	0.5	1	sig2	761	761	761	761	761	505	177	761	206	761	614	691	761	726	567	522	761	656	755	761	761	761	761	270	761	353	761	20	741
80	20	0.5	1	big2	888	888	808	887	888	887	882	888	885	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	887	888	888	888	788
80	20	0.5	1	s2or	888	888	761	887	888	887	882	888	885	888	888	888	888	888	888	888	888	888	888	888	888	888	888	888	887	888	888	841	808
160	20	0.5	1	raw	1000	995	855	1000	999	682	184	1000	195	1000	748	859	1000	897	726	673	1000	788	985	961	999	990	999	317	999	346	999	87	912
160	20	0.5	1	sig1	995	995	850	995	994	681	184	995	195	995	746	856	995	894	724	672	995	786	980	961	994	988	994	317	994	346	994	87	907
160	20	0.5	1	bsln	994	994	850	994	994	681	184	994	195	994	745	855	994	893	723	671	994	785	979	961	994	988	994	317	994	346	994	87	907
160	20	0.5	1	sig2	850	850	850	850	850	537	68	850	77	850	601	711	850	749	579	527	850	641	835	820	850	846	850	173	850	202	850	7	843
160	20	0.5	1	big2	994	994	914	994	994	994	971	994	973	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	994	907
160	20	0.5	1	s2or	994	994	850	994	994	994	966	994	968	994	994	994	994	994	994	994	994	994	994	991	994	992	994	994	994	994	994	930	914
320	20	0.5	1	raw	1000	1000	855	1000	999	694	144	1000	151	1000	722	825	1000	849	712	659	1000	742	981	960	999	980	999	266	999	278	999	76	923
320	20	0.5	1	sig1	1000	1000	855	1000	999	694	144	1000	151	1000	722	825	1000	849	712	659	1000	742	981	960	999	980	999	266	999	278	999	76	923
320	20	0.5	1	bsln	999	999	855	999	999	693	144	999	151	999	721	824	999	848	711	658	999	741	980	960	999	980	999	266	999	278	999	76	923
320	20	0.5	1	sig2	855	855	855	855	855	549	32	855	39	855	577	680	855	704	567	514	855	597	836	820	855	841	855	123	855	135	855	0	855
320	20	0.5	1	big2	999	999	923	999	999	999	977	999	977	999	999	999	999	999	999	999	999	999	999	998	999	997	999	999	999	999	999	999	923
320	20	0.5	1	s2or	999	999	855	999	999	999	967	999	967	999	999	999	999	999	999	999	999	999	999	995	999	994	999	998	999	998	999	931	923
20	40	0.5	1	raw	1000	374	989	996	946	476	635	602	908	865	981	926	998	1000	785	746	959	1000	997	946	946	946	946	642	938	946	943	122	824
20	40	0.5	1	sig1	374	374	368	374	374	316	354	348	373	372	374	374	374	374	370	367	374	374	374	374	374	374	374	358	366	374	371	113	261
20	40	0.5	1	bsln	374	374	368	374	374	316	354	348	373	372	374	374	374	374	370	367	374	374	374	374	374	374	374	358	366	374	371	113	261
20	40	0.5	1	sig2	368	368	368	368	368	314	348	344	367	366	368	368	368	368	364	361	368	368	368	368	368	368	368	352	362	368	365	107	261
20	40	0.5	1	big2	374	374	368	374	374	357	371	366	374	373	374	374	374	374	372	372	374	374	374	374	374	374	374	374	366	374	371	374	261
20	40	0.5	1	s2or	374	374	368	374	374	370	374	372	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	372	374	374	374	368
40	40	0.5	1	raw	1000	598	989	992	988	444	417	727	626	919	881	901	1000	1000	681	636	1000	981	992	988	988	988	988	460	988	888	988	62	926
40	40	0.5	1	sig1	598	598	596	598	598	379	358	531	484	590	576	582	598	598	507	485	598	598	598	598	598	598	598	390	598	578	598	61	537
40	40	0.5	1	bsln	598	598	596	598	598	379	358	531	484	590	576	582	598	598	507	485	598	598	598	598	598	598	598	390	598	578	598	61	537
40	40	0.5	1	sig2	596	596	596	596	596	377	356	529	482	588	574	580	596	596	505	483	596	596	596	596	596	596	596	388	596	576	596	59	537
40	40	0.5	1	big2	598	598	596	598	598	595	597	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	537
40	40	0.5	1	s2or	598	598	596	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	596
80	40	0.5	1	raw	1000	889	989	1000	1000	456	237	919	344	973	736	843	1000	965	593	559	1000	872	980	998	1000	1000	1000	324	999	552	1000	36	964
80	40	0.5	1	sig1	889	889	880	889	889	448	232	844	339	881	702	788	889	875	576	546	889	813	883	889	889	889	889	319	888	539	889	36	853
80	40	0.5	1	bsln	889	889	880	889	889	448	232	844	339	881	702	788	889	875	576	546	889	813	883	889	889	889	889	319	888	539	889	36	853
80	40	0.5	1	sig2	880	880	880	880	880	439	224	835	330	872	693	779	880	866	567	537	880	804	874	880	880	880	880	310	879	530	880	29	851
80	40	0.5	1	big2	889	889	882	889	889	888	886	889	888	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	888	889	889	889	853
80	40	0.5	1	s2or	889	889	880	889	889	889	888	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	887	882
160	40	0.5	1	raw	1000	995	989	1000	1000	430	120	999	142	1000	583	750	1000	876	505	473	1000	692	973	1000	1000	1000	1000	191	1000	274	1000	39	961
160	40	0.5	1	sig1	995	995	984	995	995	429	120	994	142	995	582	749	995	874	504	472	995	691	968	995	995	995	995	190	995	273	995	39	956
160	40	0.5	1	bsln	995	995	984	995	995	429	120	994	142	995	582	749	995	874	504	472	995	691	968	995	995	995	995	190	995	273	995	39	956
160	40	0.5	1	sig2	984	984	984	984	984	418	110	983	132	984	571	738	984	863	493	461	984	680	957	984	984	984	984	179	984	262	984	28	956
160	40	0.5	1	big2	995	995	984	995	995	995	993	995	994	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	956
160	40	0.5	1	s2or	995	995	984	995	995	995	994	995	994	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	984
320	40	0.5	1	raw	1000	1000	989	1000	1000	421	67	1000	73	1000	514	688	1000	759	474	433	1000	575	965	1000	1000	1000	1000	125	1000	154	1000	21	979
320	40	0.5	1	sig1	1000	1000	989	1000	1000	421	67	1000	73	1000	514	688	1000	759	474	433	1000	575	965	1000	1000	1000	1000	125	1000	154	1000	21	979
320	40	0.5	1	bsln	1000	1000	989	1000	1000	421	67	1000	73	1000	514	688	1000	759	474	433	1000	575	965	1000	1000	1000	1000	125	1000	154	1000	21	979
320	40	0.5	1	sig2	989	989	989	989	989	410	60	989	65	989	503	677	989	748	463	422	989	564	954	989	989	989	989	114	989	143	989	12	977
320	40	0.5	1	big2	1000	1000	991	1000	1000	1000	995	1000	996	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	979
320	40	0.5	1	s2or	1000	1000	989	1000	1000	1000	996	1000	997	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	998	991
20	80	0.5	1	raw	1000	374	1000	1000	946	319	660	363	990	785	996	894	971	1000	745	719	860	1000	993	946	946	946	946	636	936	946	940	108	838
20	80	0.5	1	sig1	374	374	374	374	374	266	367	285	374	374	374	374	374	374	373	373	374	374	374	374	374	374	374	366	364	374	368	108	266
20	80	0.5	1	bsln	374	374	374	374	374	266	367	285	374	374	374	374	374	374	373	373	374	374	374	374	374	374	374	366	364	374	368	108	266
20	80	0.5	1	sig2	374	374	374	374	374	266	367	285	374	374	374	374	374	374	373	373	374	374	374	374	374	374	374	366	364	374	368	108	266
20	80	0.5	1	big2	374	374	374	374	374	352	373	356	374	374	374	374	374	374	373	374	374	374	374	374	374	374	374	374	364	374	368	374	266
20	80	0.5	1	s2or	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374	374
40	80	0.5	1	raw	1000	598	1000	1000	988	291	430	377	798	729	927	826	992	1000	592	565	876	1000	990	988	988	988	988	435	988	986	988	44	944
40	80	0.5	1	sig1	598	598	598	598	598	280	399	357	576	565	597	590	598	598	506	493	594	598	598	598	598	598	598	403	598	598	598	44	554
40	80	0.5	1	bsln	598	598	598	598	598	280	399	357	576	565	597	590	598	598	506	493	594	598	598	598	598	598	598	403	598	598	598	44	554
40	80	0.5	1	sig2	598	598	598	598	598	280	399	357	576	565	597	590	598	598	506	493	594	598	598	598	598	598	598	403	598	598	598	44	554
40	80	0.5	1	big2	598	598	598	598	598	597	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	554
40	80	0.5	1	s2or	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598	598
80	80	0.5	1	raw	1000	889	1000	1000	1000	248	236	470	406	760	703	727	999	985	447	419	973	950	962	1000	1000	1000	1000	265	1000	736	1000	21	979
80	80	0.5	1	sig1	889	889	889	889	889	247	235	462	401	738	687	710	889	887	441	414	882	869	874	889	889	889	889	264	889	715	889	21	868
80	80	0.5	1	bsln	889	889	889	889	889	247	235	462	401	738	687	710	889	887	441	414	882	869	874	889	889	889	889	264	889	715	889	21	868
80	80	0.5	1	sig2	889	889	889	889	889	247	235	462	401	738	687	710	889	887	441	414	882	869	874	889	889	889	889	264	889	715	889	21	868
80	80	0.5	1	big2	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	868
80	80	0.5	1	s2or	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889	889
160	80	0.5	1	raw	1000	995	1000	1000	1000	197	81	684	124	859	439	579	1000	879	286	270	1000	655	920	1000	1000	1000	1000	115	1000	267	1000	6	994
160	80	0.5	1	sig1	995	995	995	995	995	197	81	684	124	858	439	579	995	878	286	270	995	655	918	995	995	995	995	115	995	267	995	6	989
160	80	0.5	1	bsln	995	995	995	995	995	197	81	684	124	858	439	579	995	878	286	270	995	655	918	995	995	995	995	115	995	267	995	6	989
160	80	0.5	1	sig2	995	995	995	995	995	197	81	684	124	858	439	579	995	878	286	270	995	655	918	995	995	995	995	115	995	267	995	6	989
160	80	0.5	1	big2	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	989
160	80	0.5	1	s2or	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995	995
320	80	0.5	1	raw	1000	1000	1000	1000	1000	168	29	947	38	982	283	439	1000	639	228	214	1000	378	886	1000	1000	1000	1000	57	1000	98	1000	4	996
320	80	0.5	1	sig1	1000	1000	1000	1000	1000	168	29	947	38	982	283	439	1000	639	228	214	1000	378	886	1000	1000	1000	1000	57	1000	98	1000	4	996
320	80	0.5	1	bsln	1000	1000	1000	1000	1000	168	29	947	38	982	283	439	1000	639	228	214	1000	378	886	1000	1000	1000	1000	57	1000	98	1000	4	996
320	80	0.5	1	sig2	1000	1000	1000	1000	1000	168	29	947	38	982	283	439	1000	639	228	214	1000	378	886	1000	1000	1000	1000	57	1000	98	1000	4	996
320	80	0.5	1	big2	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	996
320	80	0.5	1	s2or	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000	1000
20	160	0.5	1	raw	1000	374	1000	1000	946	217	673	237	1000	763	1000	851	904	1000	754	717	783	1000	993	946	946	946	946	617	928	946	935	89	857
