n1	n2	d1	d2	type	m	sig1	sig2	sigm	sdir	d1.c2	d2.c1	d1.cm	d2.cm	dm.c1	dm.c2	c1.c2	c1.cm	c2.cm	d1.p2	d2.p1	dm.p1	dm.p2	p1.p2	d1.scp2	d2.scp1	dm.scp2	dm.scp1	d1.scpd2	d2.scpd1	dm.scpd2	dm.scpd1	big1	big2
20	320	0.5	1	sig2	46	46	46	46	46	19	46	20	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	14	32
20	320	0.5	1	big2	46	46	46	46	46	40	46	41	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	45	46	45	46	32
20	320	0.5	1	s2or	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46	46
40	320	0.5	1	raw	100	65	100	100	100	7	44	7	100	60	100	76	83	100	56	51	68	100	97	100	100	100	100	39	99	100	100	5	95
40	320	0.5	1	sig1	65	65	65	65	65	7	44	7	65	58	65	64	65	65	55	50	61	65	65	65	65	65	65	39	64	65	65	5	60
40	320	0.5	1	bsln	65	65	65	65	65	7	44	7	65	58	65	64	65	65	55	50	61	65	65	65	65	65	65	39	64	65	65	5	60
40	320	0.5	1	sig2	65	65	65	65	65	7	44	7	65	58	65	64	65	65	55	50	61	65	65	65	65	65	65	39	64	65	65	5	60
40	320	0.5	1	big2	65	65	65	65	65	63	65	63	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	64	65	65	65	60
40	320	0.5	1	s2or	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65	65
80	320	0.5	1	raw	100	91	100	100	98	8	16	9	90	35	94	56	77	100	27	22	46	100	93	98	98	98	98	15	98	98	98	0	98
80	320	0.5	1	sig1	91	91	91	91	91	8	16	9	88	35	91	56	77	91	27	22	46	91	91	91	91	91	91	15	91	91	91	0	91
80	320	0.5	1	bsln	91	91	91	91	91	8	16	9	88	35	91	56	77	91	27	22	46	91	91	91	91	91	91	15	91	91	91	0	91
80	320	0.5	1	sig2	91	91	91	91	91	8	16	9	88	35	91	56	77	91	27	22	46	91	91	91	91	91	91	15	91	91	91	0	91
80	320	0.5	1	big2	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91
80	320	0.5	1	s2or	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91	91
160	320	0.5	1	raw	100	99	100	100	100	1	3	2	21	17	55	24	71	100	7	7	36	99	74	100	100	100	100	3	100	86	100	0	100
160	320	0.5	1	sig1	99	99	99	99	99	1	3	2	21	17	55	24	71	99	7	7	36	98	74	99	99	99	99	3	99	86	99	0	99
160	320	0.5	1	bsln	99	99	99	99	99	1	3	2	21	17	55	24	71	99	7	7	36	98	74	99	99	99	99	3	99	86	99	0	99
160	320	0.5	1	sig2	99	99	99	99	99	1	3	2	21	17	55	24	71	99	7	7	36	98	74	99	99	99	99	3	99	86	99	0	99
160	320	0.5	1	big2	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
160	320	0.5	1	s2or	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99	99
320	320	0.5	1	raw	100	100	100	100	100	0	0	0	0	7	7	7	71	60	0	0	33	27	32	100	100	100	100	0	100	8	100	0	100
320	320	0.5	1	sig1	100	100	100	100	100	0	0	0	0	7	7	7	71	60	0	0	33	27	32	100	100	100	100	0	100	8	100	0	100
320	320	0.5	1	bsln	100	100	100	100	100	0	0	0	0	7	7	7	71	60	0	0	33	27	32	100	100	100	100	0	100	8	100	0	100
320	320	0.5	1	sig2	100	100	100	100	100	0	0	0	0	7	7	7	71	60	0	0	33	27	32	100	100	100	100	0	100	8	100	0	100
320	320	0.5	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	320	0.5	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	20	0.8	1	raw	100	64	85	95	99	81	82	96	92	100	100	100	100	100	94	93	100	100	100	99	99	99	99	84	97	99	99	31	68
20	20	0.8	1	sig1	64	64	55	64	64	57	58	62	62	64	64	64	64	64	62	63	64	64	64	64	64	64	64	60	62	64	64	30	34
20	20	0.8	1	bsln	64	64	55	64	64	57	58	62	62	64	64	64	64	64	62	63	64	64	64	64	64	64	64	60	62	64	64	30	34
20	20	0.8	1	sig2	55	55	55	55	55	51	51	55	53	55	55	55	55	55	55	54	55	55	55	55	55	55	55	51	55	55	55	21	34
20	20	0.8	1	big2	64	64	55	64	64	61	62	62	64	64	64	64	64	64	62	64	64	64	64	64	64	64	64	64	62	64	64	64	34
20	20	0.8	1	s2or	64	64	55	64	64	61	62	62	64	64	64	64	64	64	62	64	64	64	64	64	64	64	64	64	62	64	64	64	55
40	20	0.8	1	raw	100	92	85	100	100	87	65	99	80	100	98	98	100	100	95	92	100	98	100	100	100	100	100	81	100	91	100	34	66
40	20	0.8	1	sig1	92	92	77	92	92	82	64	92	78	92	92	92	92	92	90	87	92	92	92	92	92	92	92	79	92	86	92	34	58
40	20	0.8	1	bsln	92	92	77	92	92	82	64	92	78	92	92	92	92	92	90	87	92	92	92	92	92	92	92	79	92	86	92	34	58
40	20	0.8	1	sig2	77	77	77	77	77	67	53	77	64	77	77	77	77	77	75	72	77	77	77	77	77	77	77	64	77	71	77	21	56
40	20	0.8	1	big2	92	92	79	92	92	91	86	92	90	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	58
40	20	0.8	1	s2or	92	92	77	92	92	92	88	92	91	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	90	79
80	20	0.8	1	raw	100	100	85	100	100	91	51	100	58	100	98	100	100	100	96	93	100	99	100	100	100	100	100	69	100	79	100	34	66
80	20	0.8	1	sig1	100	100	85	100	100	91	51	100	58	100	98	100	100	100	96	93	100	99	100	100	100	100	100	69	100	79	100	34	66
80	20	0.8	1	bsln	100	100	85	100	100	91	51	100	58	100	98	100	100	100	96	93	100	99	100	100	100	100	100	69	100	79	100	34	66
80	20	0.8	1	sig2	85	85	85	85	85	76	43	85	49	85	83	85	85	85	81	78	85	84	85	85	85	85	85	54	85	64	85	19	66
80	20	0.8	1	big2	100	100	85	100	100	100	91	100	93	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	66
80	20	0.8	1	s2or	100	100	85	100	100	100	93	100	94	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	85
160	20	0.8	1	raw	100	100	85	100	100	90	44	100	45	100	93	100	100	100	92	88	100	96	100	100	100	100	100	65	100	69	100	30	70
160	20	0.8	1	sig1	100	100	85	100	100	90	44	100	45	100	93	100	100	100	92	88	100	96	100	100	100	100	100	65	100	69	100	30	70
160	20	0.8	1	bsln	100	100	85	100	100	90	44	100	45	100	93	100	100	100	92	88	100	96	100	100	100	100	100	65	100	69	100	30	70
160	20	0.8	1	sig2	85	85	85	85	85	75	37	85	38	85	78	85	85	85	77	73	85	81	85	85	85	85	85	50	85	54	85	16	69
160	20	0.8	1	big2	100	100	86	100	100	100	91	100	91	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	70
160	20	0.8	1	s2or	100	100	85	100	100	100	92	100	92	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	86
320	20	0.8	1	raw	100	100	85	100	100	90	35	100	36	100	92	98	100	99	91	89	100	95	100	100	100	100	100	60	99	63	100	31	69
320	20	0.8	1	sig1	100	100	85	100	100	90	35	100	36	100	92	98	100	99	91	89	100	95	100	100	100	100	100	60	99	63	100	31	69
320	20	0.8	1	bsln	100	100	85	100	100	90	35	100	36	100	92	98	100	99	91	89	100	95	100	100	100	100	100	60	99	63	100	31	69
320	20	0.8	1	sig2	85	85	85	85	85	76	30	85	31	85	78	83	85	84	77	74	85	80	85	85	85	85	85	45	85	48	85	16	69
320	20	0.8	1	big2	100	100	85	100	100	99	89	100	89	100	99	100	100	100	99	100	100	100	100	100	100	100	100	100	99	100	100	100	69
320	20	0.8	1	s2or	100	100	85	100	100	99	90	100	90	100	99	100	100	100	99	100	100	100	100	100	100	100	100	100	99	100	100	100	85
20	40	0.8	1	raw	100	64	99	100	99	76	88	85	97	96	100	97	100	100	93	91	100	100	100	99	99	99	99	89	97	99	99	34	65
20	40	0.8	1	sig1	64	64	63	64	64	56	62	61	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	63	62	64	64	33	31
20	40	0.8	1	bsln	64	64	63	64	64	56	62	61	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	63	62	64	64	33	31
20	40	0.8	1	sig2	63	63	63	63	63	55	61	60	63	63	63	63	63	63	63	63	63	63	63	63	63	63	63	62	61	63	63	32	31
20	40	0.8	1	big2	64	64	63	64	64	58	63	62	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	62	64	64	64	31
20	40	0.8	1	s2or	64	64	63	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	63
40	40	0.8	1	raw	100	92	99	100	100	78	75	93	91	100	100	100	100	100	93	92	100	100	100	100	100	100	100	81	98	100	100	36	64
40	40	0.8	1	sig1	92	92	91	92	92	75	73	87	85	92	92	92	92	92	87	86	92	92	92	92	92	92	92	78	90	92	92	36	56
40	40	0.8	1	bsln	92	92	91	92	92	75	73	87	85	92	92	92	92	92	87	86	92	92	92	92	92	92	92	78	90	92	92	36	56
40	40	0.8	1	sig2	91	91	91	91	91	74	72	86	84	91	91	91	91	91	86	85	91	91	91	91	91	91	91	77	89	91	91	35	56
40	40	0.8	1	big2	92	92	91	92	92	90	90	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	90	92	92	92	56
40	40	0.8	1	s2or	92	92	91	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	91
80	40	0.8	1	raw	100	100	99	100	100	83	67	98	77	100	94	97	100	100	91	91	100	97	100	100	100	100	100	78	99	90	100	33	67
80	40	0.8	1	sig1	100	100	99	100	100	83	67	98	77	100	94	97	100	100	91	91	100	97	100	100	100	100	100	78	99	90	100	33	67
80	40	0.8	1	bsln	100	100	99	100	100	83	67	98	77	100	94	97	100	100	91	91	100	97	100	100	100	100	100	78	99	90	100	33	67
80	40	0.8	1	sig2	99	99	99	99	99	83	67	97	77	99	93	96	99	99	91	90	99	96	99	99	99	99	99	77	99	89	99	32	67
80	40	0.8	1	big2	100	100	99	100	100	99	94	100	98	100	100	100	100	100	99	100	100	100	100	100	100	100	100	100	99	100	100	100	67
80	40	0.8	1	s2or	100	100	99	100	100	99	99	100	99	100	100	100	100	100	99	100	100	100	100	100	100	100	100	100	99	100	100	100	99
160	40	0.8	1	raw	100	100	99	100	100	87	48	100	50	100	92	97	100	98	89	89	100	95	100	100	100	100	100	66	99	73	100	24	76
160	40	0.8	1	sig1	100	100	99	100	100	87	48	100	50	100	92	97	100	98	89	89	100	95	100	100	100	100	100	66	99	73	100	24	76
160	40	0.8	1	bsln	100	100	99	100	100	87	48	100	50	100	92	97	100	98	89	89	100	95	100	100	100	100	100	66	99	73	100	24	76
160	40	0.8	1	sig2	99	99	99	99	99	86	48	99	50	99	91	96	99	97	88	88	99	94	99	99	99	99	99	65	98	72	99	23	76
160	40	0.8	1	big2	100	100	99	100	100	99	90	100	91	100	100	100	100	100	99	99	100	100	100	100	100	100	100	100	99	100	100	100	76
160	40	0.8	1	s2or	100	100	99	100	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99
320	40	0.8	1	raw	100	100	99	100	100	86	47	100	48	100	92	97	100	99	90	86	100	94	100	100	100	100	100	65	100	67	100	32	68
320	40	0.8	1	sig1	100	100	99	100	100	86	47	100	48	100	92	97	100	99	90	86	100	94	100	100	100	100	100	65	100	67	100	32	68
320	40	0.8	1	bsln	100	100	99	100	100	86	47	100	48	100	92	97	100	99	90	86	100	94	100	100	100	100	100	65	100	67	100	32	68
320	40	0.8	1	sig2	99	99	99	99	99	85	47	99	48	99	91	96	99	98	89	85	99	93	99	99	99	99	99	64	99	66	99	31	68
320	40	0.8	1	big2	100	100	99	100	100	100	89	100	89	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	68
320	40	0.8	1	s2or	100	100	99	100	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99
20	80	0.8	1	raw	100	64	100	100	99	59	88	64	100	96	100	98	99	100	94	93	96	100	100	99	99	99	99	90	95	99	95	27	72
20	80	0.8	1	sig1	64	64	64	64	64	54	62	57	64	64	64	64	64	64	63	63	64	64	64	64	64	64	64	64	60	64	60	27	37
20	80	0.8	1	bsln	64	64	64	64	64	54	62	57	64	64	64	64	64	64	63	63	64	64	64	64	64	64	64	64	60	64	60	27	37
20	80	0.8	1	sig2	64	64	64	64	64	54	62	57	64	64	64	64	64	64	63	63	64	64	64	64	64	64	64	64	60	64	60	27	37
20	80	0.8	1	big2	64	64	64	64	64	59	62	59	64	64	64	64	64	64	63	63	64	64	64	64	64	64	64	64	60	64	60	64	37
20	80	0.8	1	s2or	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64
40	80	0.8	1	raw	100	92	100	100	100	66	79	74	96	92	98	97	100	100	91	89	97	100	100	100	100	100	100	81	97	100	99	29	71
40	80	0.8	1	sig1	92	92	92	92	92	66	79	74	92	91	92	92	92	92	90	88	92	92	92	92	92	92	92	81	89	92	91	29	63
40	80	0.8	1	bsln	92	92	92	92	92	66	79	74	92	91	92	92	92	92	90	88	92	92	92	92	92	92	92	81	89	92	91	29	63
40	80	0.8	1	sig2	92	92	92	92	92	66	79	74	92	91	92	92	92	92	90	88	92	92	92	92	92	92	92	81	89	92	91	29	63
40	80	0.8	1	big2	92	92	92	92	92	88	90	89	92	91	92	92	92	92	91	91	92	92	92	92	92	92	92	92	89	92	91	92	63
40	80	0.8	1	s2or	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92
80	80	0.8	1	raw	100	100	100	100	100	73	70	92	89	97	97	97	100	100	91	90	100	100	100	100	100	100	100	75	99	97	100	23	77
80	80	0.8	1	sig1	100	100	100	100	100	73	70	92	89	97	97	97	100	100	91	90	100	100	100	100	100	100	100	75	99	97	100	23	77
80	80	0.8	1	bsln	100	100	100	100	100	73	70	92	89	97	97	97	100	100	91	90	100	100	100	100	100	100	100	75	99	97	100	23	77
80	80	0.8	1	sig2	100	100	100	100	100	73	70	92	89	97	97	97	100	100	91	90	100	100	100	100	100	100	100	75	99	97	100	23	77
80	80	0.8	1	big2	100	100	100	100	100	99	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	77
80	80	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
160	80	0.8	1	raw	100	100	100	100	100	74	49	100	66	100	92	97	100	100	83	82	100	98	100	100	100	100	100	62	100	82	100	15	85
160	80	0.8	1	sig1	100	100	100	100	100	74	49	100	66	100	92	97	100	100	83	82	100	98	100	100	100	100	100	62	100	82	100	15	85
160	80	0.8	1	bsln	100	100	100	100	100	74	49	100	66	100	92	97	100	100	83	82	100	98	100	100	100	100	100	62	100	82	100	15	85
160	80	0.8	1	sig2	100	100	100	100	100	74	49	100	66	100	92	97	100	100	83	82	100	98	100	100	100	100	100	62	100	82	100	15	85
160	80	0.8	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	85
160	80	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	80	0.8	1	raw	100	100	100	100	100	77	43	100	48	100	85	91	100	96	82	81	100	89	100	100	100	100	100	56	100	65	100	16	84
320	80	0.8	1	sig1	100	100	100	100	100	77	43	100	48	100	85	91	100	96	82	81	100	89	100	100	100	100	100	56	100	65	100	16	84
320	80	0.8	1	bsln	100	100	100	100	100	77	43	100	48	100	85	91	100	96	82	81	100	89	100	100	100	100	100	56	100	65	100	16	84
320	80	0.8	1	sig2	100	100	100	100	100	77	43	100	48	100	85	91	100	96	82	81	100	89	100	100	100	100	100	56	100	65	100	16	84
320	80	0.8	1	big2	100	100	100	100	100	100	96	100	98	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	84
320	80	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	160	0.8	1	raw	100	64	100	100	99	49	93	51	100	96	100	99	99	100	95	94	98	100	100	99	99	99	99	91	96	99	96	28	71
20	160	0.8	1	sig1	64	64	64	64	64	47	64	49	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	61	64	61	28	36
20	160	0.8	1	bsln	64	64	64	64	64	47	64	49	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	61	64	61	28	36
20	160	0.8	1	sig2	64	64	64	64	64	47	64	49	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	61	64	61	28	36
20	160	0.8	1	big2	64	64	64	64	64	57	64	58	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	61	64	61	64	36
20	160	0.8	1	s2or	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64
40	160	0.8	1	raw	100	92	100	100	100	50	79	57	100	90	100	98	99	100	87	87	95	100	100	100	100	100	100	79	98	100	98	27	73
40	160	0.8	1	sig1	92	92	92	92	92	50	79	57	92	87	92	91	92	92	86	86	89	92	92	92	92	92	92	79	90	92	90	27	65
40	160	0.8	1	bsln	92	92	92	92	92	50	79	57	92	87	92	91	92	92	86	86	89	92	92	92	92	92	92	79	90	92	90	27	65
40	160	0.8	1	sig2	92	92	92	92	92	50	79	57	92	87	92	91	92	92	86	86	89	92	92	92	92	92	92	79	90	92	90	27	65
40	160	0.8	1	big2	92	92	92	92	92	86	91	88	92	92	92	92	92	92	91	92	92	92	92	92	92	92	92	92	90	92	90	92	65
40	160	0.8	1	s2or	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92
80	160	0.8	1	raw	100	100	100	100	100	54	72	66	98	95	100	98	100	100	85	84	98	100	100	100	100	100	100	72	99	100	100	19	81
80	160	0.8	1	sig1	100	100	100	100	100	54	72	66	98	95	100	98	100	100	85	84	98	100	100	100	100	100	100	72	99	100	100	19	81
80	160	0.8	1	bsln	100	100	100	100	100	54	72	66	98	95	100	98	100	100	85	84	98	100	100	100	100	100	100	72	99	100	100	19	81
80	160	0.8	1	sig2	100	100	100	100	100	54	72	66	98	95	100	98	100	100	85	84	98	100	100	100	100	100	100	72	99	100	100	19	81
80	160	0.8	1	big2	100	100	100	100	100	99	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	99	100	100	100	81
80	160	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
160	160	0.8	1	raw	100	100	100	100	100	53	52	79	73	95	94	94	100	100	75	74	99	99	99	100	100	100	100	57	100	95	100	10	90
160	160	0.8	1	sig1	100	100	100	100	100	53	52	79	73	95	94	94	100	100	75	74	99	99	99	100	100	100	100	57	100	95	100	10	90
160	160	0.8	1	bsln	100	100	100	100	100	53	52	79	73	95	94	94	100	100	75	74	99	99	99	100	100	100	100	57	100	95	100	10	90
160	160	0.8	1	sig2	100	100	100	100	100	53	52	79	73	95	94	94	100	100	75	74	99	99	99	100	100	100	100	57	100	95	100	10	90
160	160	0.8	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	90
160	160	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	160	0.8	1	raw	100	100	100	100	100	61	43	91	49	96	86	91	100	97	75	73	100	91	98	100	100	100	100	48	100	72	100	11	89
320	160	0.8	1	sig1	100	100	100	100	100	61	43	91	49	96	86	91	100	97	75	73	100	91	98	100	100	100	100	48	100	72	100	11	89
320	160	0.8	1	bsln	100	100	100	100	100	61	43	91	49	96	86	91	100	97	75	73	100	91	98	100	100	100	100	48	100	72	100	11	89
320	160	0.8	1	sig2	100	100	100	100	100	61	43	91	49	96	86	91	100	97	75	73	100	91	98	100	100	100	100	48	100	72	100	11	89
320	160	0.8	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	89
320	160	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	320	0.8	1	raw	100	64	100	100	99	36	90	36	100	93	100	99	99	100	95	91	95	100	100	99	99	99	99	83	95	99	96	32	67
20	320	0.8	1	sig1	64	64	64	64	64	36	64	36	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	60	64	61	32	32
20	320	0.8	1	bsln	64	64	64	64	64	36	64	36	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	60	64	61	32	32
20	320	0.8	1	sig2	64	64	64	64	64	36	64	36	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	60	64	61	32	32
20	320	0.8	1	big2	64	64	64	64	64	51	64	51	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	60	64	61	64	32
20	320	0.8	1	s2or	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64	64
40	320	0.8	1	raw	100	92	100	100	100	37	86	42	100	89	100	93	97	100	88	88	90	100	100	100	100	100	100	82	96	100	97	25	75
40	320	0.8	1	sig1	92	92	92	92	92	37	86	42	92	89	92	91	92	92	88	88	90	92	92	92	92	92	92	82	88	92	89	25	67
40	320	0.8	1	bsln	92	92	92	92	92	37	86	42	92	89	92	91	92	92	88	88	90	92	92	92	92	92	92	82	88	92	89	25	67
40	320	0.8	1	sig2	92	92	92	92	92	37	86	42	92	89	92	91	92	92	88	88	90	92	92	92	92	92	92	82	88	92	89	25	67
40	320	0.8	1	big2	92	92	92	92	92	82	92	84	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	88	92	89	92	67
40	320	0.8	1	s2or	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92	92
80	320	0.8	1	raw	100	100	100	100	100	36	72	42	99	94	100	96	98	100	87	84	96	100	99	100	100	100	100	71	100	100	100	19	81
80	320	0.8	1	sig1	100	100	100	100	100	36	72	42	99	94	100	96	98	100	87	84	96	100	99	100	100	100	100	71	100	100	100	19	81
80	320	0.8	1	bsln	100	100	100	100	100	36	72	42	99	94	100	96	98	100	87	84	96	100	99	100	100	100	100	71	100	100	100	19	81
80	320	0.8	1	sig2	100	100	100	100	100	36	72	42	99	94	100	96	98	100	87	84	96	100	99	100	100	100	100	71	100	100	100	19	81
80	320	0.8	1	big2	100	100	100	100	100	96	100	99	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	81
80	320	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
160	320	0.8	1	raw	100	100	100	100	100	36	58	45	90	84	98	90	100	100	74	74	95	100	100	100	100	100	100	58	100	100	100	7	93
160	320	0.8	1	sig1	100	100	100	100	100	36	58	45	90	84	98	90	100	100	74	74	95	100	100	100	100	100	100	58	100	100	100	7	93
160	320	0.8	1	bsln	100	100	100	100	100	36	58	45	90	84	98	90	100	100	74	74	95	100	100	100	100	100	100	58	100	100	100	7	93
160	320	0.8	1	sig2	100	100	100	100	100	36	58	45	90	84	98	90	100	100	74	74	95	100	100	100	100	100	100	58	100	100	100	7	93
160	320	0.8	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	93
160	320	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
320	320	0.8	1	raw	100	100	100	100	100	42	41	68	63	89	89	89	100	100	65	63	99	99	99	100	100	100	100	44	100	89	100	2	98
320	320	0.8	1	sig1	100	100	100	100	100	42	41	68	63	89	89	89	100	100	65	63	99	99	99	100	100	100	100	44	100	89	100	2	98
320	320	0.8	1	bsln	100	100	100	100	100	42	41	68	63	89	89	89	100	100	65	63	99	99	99	100	100	100	100	44	100	89	100	2	98
320	320	0.8	1	sig2	100	100	100	100	100	42	41	68	63	89	89	89	100	100	65	63	99	99	99	100	100	100	100	44	100	89	100	2	98
320	320	0.8	1	big2	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	98
320	320	0.8	1	s2or	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100	100
20	20	1	1	raw	100	85	85	99	100	89	85	98	97	100	100	100	100	100	97	96	100	100	100	100	100	100	100	93	96	100	100	53	47
20	20	1	1	sig1	85	85	71	85	85	78	77	83	85	85	85	85	85	85	83	84	85	85	85	85	85	85	85	82	81	85	85	52	33
20	20	1	1	bsln	85	85	71	85	85	78	77	83	85	85	85	85	85	85	83	84	85	85	85	85	85	85	85	82	81	85	85	52	33
20	20	1	1	sig2	71	71	71	71	71	69	66	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	71	68	70	71	71	38	33
20	20	1	1	big2	85	85	71	85	85	79	81	83	85	85	85	85	85	85	83	84	85	85	85	85	85	85	85	85	81	85	85	85	33
20	20	1	1	s2or	85	85	71	85	85	80	82	83	85	85	85	85	85	85	83	84	85	85	85	85	85	85	85	85	82	85	85	85	71
40	20	1	1	raw	100	99	85	100	100	90	69	100	86	100	100	100	100	100	97	97	100	100	100	100	100	100	100	92	94	98	100	42	58
40	20	1	1	sig1	99	99	84	99	99	89	69	99	85	99	99	99	99	99	96	96	99	99	99	99	99	99	99	91	93	97	99	42	57
40	20	1	1	bsln	99	99	84	99	99	89	69	99	85	99	99	99	99	99	96	96	99	99	99	99	99	99	99	91	93	97	99	42	57
40	20	1	1	sig2	84	84	84	84	84	78	62	84	74	84	84	84	84	84	82	82	84	84	84	84	84	84	84	76	82	82	84	28	56
40	20	1	1	big2	99	99	85	99	99	93	85	99	93	99	99	99	99	99	98	98	99	99	99	99	99	99	99	99	93	99	99	99	57
40	20	1	1	s2or	99	99	84	99	99	95	91	99	95	99	99	99	99	99	98	98	99	99	99	99	99	99	99	99	95	99	99	98	85
80	20	1	1	raw	100	100	85	100	100	92	59	100	65	100	95	100	100	100	93	93	100	100	100	100	100	100	100	88	95	91	100	52	48
80	20	1	1	sig1	100	100	85	100	100	92	59	100	65	100	95	100	100	100	93	93	100	100	100	100	100	100	100	88	95	91	100	52	48
80	20	1	1	bsln	100	100	85	100	100	92	59	100	65	100	95	100	100	100	93	93	100	100	100	100	100	100	100	88	95	91	100	52	48
80	20	1	1	sig2	85	85	85	85	85	82	58	85	63	85	83	85	85	85	82	82	85	85	85	85	85	85	85	73	85	76	85	37	48
